model_id,prompt_id,prompt_category,embodiment_profile,name,total_rows,true_pass,true_fail,uncertain,parse_error,skipped,reviewed_valid_rows,true_fail_rate,valid_helper_action_chain_rate,needs_visual_check_count,top_failure_modes
ollama_gemma3_27b_it_q8_0,efficient_safe_free_plan,generic_clean,generic,ollama_gemma3_27b_it_q8_0 / efficient_safe_free_plan,11,3,8,0,0,0,11,0.7273,0.1818,1,aggregation_failure:7; container_affordance_miss:7; physical_capacity_hallucination:2; helper_search_failure:1; helper_mention_without_use:1
ollama_gemma3_27b_it_q8_0,efficient_safe_free_plan_humanoid_dual_arm,embodiment_clean,humanoid_dual_arm,ollama_gemma3_27b_it_q8_0 / efficient_safe_free_plan_humanoid_dual_arm,11,3,8,0,0,0,11,0.7273,0.2727,2,aggregation_failure:5; container_affordance_miss:5; helper_mention_without_use:2; visual_uncertainty:2; helper_search_failure:1
ollama_gemma3_27b_it_q8_0,efficient_safe_free_plan_quadruped_single_arm,embodiment_clean,quadruped_single_arm,ollama_gemma3_27b_it_q8_0 / efficient_safe_free_plan_quadruped_single_arm,11,3,8,0,0,0,11,0.7273,0.2727,1,aggregation_failure:6; container_affordance_miss:6; helper_search_failure:1; wrong_helper_type:1; helper_mention_without_use:1
ollama_gemma3_27b_it_q8_0,natural_free_plan,generic_clean,generic,ollama_gemma3_27b_it_q8_0 / natural_free_plan,11,2,9,0,0,0,11,0.8182,0.1818,1,aggregation_failure:7; container_affordance_miss:7; physical_capacity_hallucination:3; helper_search_failure:1; helper_mention_without_use:1
ollama_gemma3_27b_it_q8_0,natural_free_plan_humanoid_dual_arm,embodiment_clean,humanoid_dual_arm,ollama_gemma3_27b_it_q8_0 / natural_free_plan_humanoid_dual_arm,11,3,8,0,0,0,11,0.7273,0.1818,2,aggregation_failure:6; container_affordance_miss:6; helper_mention_without_use:2; visual_uncertainty:2; helper_search_failure:1
ollama_gemma3_27b_it_q8_0,natural_free_plan_quadruped_single_arm,embodiment_clean,quadruped_single_arm,ollama_gemma3_27b_it_q8_0 / natural_free_plan_quadruped_single_arm,11,4,7,0,0,0,11,0.6364,0.2727,0,aggregation_failure:7; container_affordance_miss:7; helper_search_failure:1; physical_capacity_hallucination:1
ollama_gemma3_27b_it_q8_0,structured_tool_action_chain_probe_humanoid_dual_arm,diagnostic_probe,humanoid_dual_arm,ollama_gemma3_27b_it_q8_0 / structured_tool_action_chain_probe_humanoid_dual_arm,11,4,7,0,0,0,11,0.6364,0.2727,0,helper_mention_without_use:7; helper_search_failure:1
ollama_gemma3_27b_it_q8_0,structured_tool_action_chain_probe_quadruped_single_arm,diagnostic_probe,quadruped_single_arm,ollama_gemma3_27b_it_q8_0 / structured_tool_action_chain_probe_quadruped_single_arm,11,4,7,0,0,0,11,0.6364,0.2727,0,helper_mention_without_use:7; helper_search_failure:1
ollama_gemma3_27b_it_q8_0,structured_tool_probe,diagnostic_probe,generic,ollama_gemma3_27b_it_q8_0 / structured_tool_probe,11,3,8,0,0,0,11,0.7273,0.1818,0,helper_mention_without_use:8; physical_capacity_hallucination:1; helper_search_failure:1
ollama_gemma3_27b_it_q8_0,tool_prior_free_plan,tool_prior_intervention,generic,ollama_gemma3_27b_it_q8_0 / tool_prior_free_plan,11,4,7,0,0,0,11,0.6364,0.2727,7,helper_mention_without_use:7; visual_uncertainty:7; tool_necessity_miss:3; helper_search_failure:1
ollama_gemma3_27b_it_q8_0,tool_prior_free_plan_humanoid_dual_arm,tool_prior_intervention,humanoid_dual_arm,ollama_gemma3_27b_it_q8_0 / tool_prior_free_plan_humanoid_dual_arm,11,4,7,0,0,0,11,0.6364,0.4545,4,helper_mention_without_use:4; visual_uncertainty:4; helper_search_failure:1; aggregation_failure:1; container_affordance_miss:1
ollama_gemma3_27b_it_q8_0,tool_prior_free_plan_quadruped_single_arm,tool_prior_intervention,quadruped_single_arm,ollama_gemma3_27b_it_q8_0 / tool_prior_free_plan_quadruped_single_arm,11,4,7,0,0,0,11,0.6364,0.2727,6,helper_mention_without_use:6; visual_uncertainty:6; tool_necessity_miss:3; aggregation_failure:1; container_affordance_miss:1
ollama_llama3_2_vision_11b_instruct_q8_0,efficient_safe_free_plan,generic_clean,generic,ollama_llama3_2_vision_11b_instruct_q8_0 / efficient_safe_free_plan,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,efficient_safe_free_plan_humanoid_dual_arm,embodiment_clean,humanoid_dual_arm,ollama_llama3_2_vision_11b_instruct_q8_0 / efficient_safe_free_plan_humanoid_dual_arm,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,efficient_safe_free_plan_quadruped_single_arm,embodiment_clean,quadruped_single_arm,ollama_llama3_2_vision_11b_instruct_q8_0 / efficient_safe_free_plan_quadruped_single_arm,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,natural_free_plan,generic_clean,generic,ollama_llama3_2_vision_11b_instruct_q8_0 / natural_free_plan,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,natural_free_plan_humanoid_dual_arm,embodiment_clean,humanoid_dual_arm,ollama_llama3_2_vision_11b_instruct_q8_0 / natural_free_plan_humanoid_dual_arm,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,natural_free_plan_quadruped_single_arm,embodiment_clean,quadruped_single_arm,ollama_llama3_2_vision_11b_instruct_q8_0 / natural_free_plan_quadruped_single_arm,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,structured_tool_action_chain_probe_humanoid_dual_arm,diagnostic_probe,humanoid_dual_arm,ollama_llama3_2_vision_11b_instruct_q8_0 / structured_tool_action_chain_probe_humanoid_dual_arm,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,structured_tool_action_chain_probe_quadruped_single_arm,diagnostic_probe,quadruped_single_arm,ollama_llama3_2_vision_11b_instruct_q8_0 / structured_tool_action_chain_probe_quadruped_single_arm,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,structured_tool_probe,diagnostic_probe,generic,ollama_llama3_2_vision_11b_instruct_q8_0 / structured_tool_probe,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,tool_prior_free_plan,tool_prior_intervention,generic,ollama_llama3_2_vision_11b_instruct_q8_0 / tool_prior_free_plan,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,tool_prior_free_plan_humanoid_dual_arm,tool_prior_intervention,humanoid_dual_arm,ollama_llama3_2_vision_11b_instruct_q8_0 / tool_prior_free_plan_humanoid_dual_arm,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_llama3_2_vision_11b_instruct_q8_0,tool_prior_free_plan_quadruped_single_arm,tool_prior_intervention,quadruped_single_arm,ollama_llama3_2_vision_11b_instruct_q8_0 / tool_prior_free_plan_quadruped_single_arm,11,0,0,0,11,0,0,0,0,0,parse_failure:11
ollama_minicpm_v4_5_q8_0,efficient_safe_free_plan,generic_clean,generic,ollama_minicpm_v4_5_q8_0 / efficient_safe_free_plan,11,3,8,0,0,0,11,0.7273,0.2727,3,aggregation_failure:4; container_affordance_miss:4; helper_mention_without_use:3; visual_uncertainty:3; physical_capacity_hallucination:1
ollama_minicpm_v4_5_q8_0,efficient_safe_free_plan_humanoid_dual_arm,embodiment_clean,humanoid_dual_arm,ollama_minicpm_v4_5_q8_0 / efficient_safe_free_plan_humanoid_dual_arm,11,4,7,0,0,0,11,0.6364,0.3636,1,aggregation_failure:5; container_affordance_miss:5; helper_search_failure:1; helper_mention_without_use:1; visual_uncertainty:1
ollama_minicpm_v4_5_q8_0,efficient_safe_free_plan_quadruped_single_arm,embodiment_clean,quadruped_single_arm,ollama_minicpm_v4_5_q8_0 / efficient_safe_free_plan_quadruped_single_arm,11,3,8,0,0,0,11,0.7273,0.2727,1,aggregation_failure:6; container_affordance_miss:6; helper_search_failure:1; wrong_helper_type:1; helper_mention_without_use:1
ollama_minicpm_v4_5_q8_0,natural_free_plan,generic_clean,generic,ollama_minicpm_v4_5_q8_0 / natural_free_plan,11,4,7,0,0,0,11,0.6364,0.3636,1,aggregation_failure:5; container_affordance_miss:5; tool_necessity_miss:1; helper_search_failure:1; wrong_helper_type:1
ollama_minicpm_v4_5_q8_0,natural_free_plan_humanoid_dual_arm,embodiment_clean,humanoid_dual_arm,ollama_minicpm_v4_5_q8_0 / natural_free_plan_humanoid_dual_arm,11,2,9,0,0,0,11,0.8182,0.1818,2,aggregation_failure:6; container_affordance_miss:6; helper_mention_without_use:2; visual_uncertainty:2; helper_search_failure:1
ollama_minicpm_v4_5_q8_0,natural_free_plan_quadruped_single_arm,embodiment_clean,quadruped_single_arm,ollama_minicpm_v4_5_q8_0 / natural_free_plan_quadruped_single_arm,11,3,8,0,0,0,11,0.7273,0.1818,2,aggregation_failure:6; container_affordance_miss:6; helper_mention_without_use:2; visual_uncertainty:2; helper_search_failure:1
ollama_minicpm_v4_5_q8_0,structured_tool_action_chain_probe_humanoid_dual_arm,diagnostic_probe,humanoid_dual_arm,ollama_minicpm_v4_5_q8_0 / structured_tool_action_chain_probe_humanoid_dual_arm,11,4,7,0,0,0,11,0.6364,0.3636,0,helper_mention_without_use:6; helper_search_failure:1; tool_necessity_miss:1; wrong_helper_type:1
ollama_minicpm_v4_5_q8_0,structured_tool_action_chain_probe_quadruped_single_arm,diagnostic_probe,quadruped_single_arm,ollama_minicpm_v4_5_q8_0 / structured_tool_action_chain_probe_quadruped_single_arm,11,3,6,2,0,0,11,0.5455,0.1818,0,helper_mention_without_use:6; parse_failure:2; tool_necessity_miss:1
ollama_minicpm_v4_5_q8_0,structured_tool_probe,diagnostic_probe,generic,ollama_minicpm_v4_5_q8_0 / structured_tool_probe,11,4,7,0,0,0,11,0.6364,0.3636,0,helper_mention_without_use:6; helper_search_failure:1; tool_necessity_miss:1; wrong_helper_type:1; field_plan_inconsistency:1
ollama_minicpm_v4_5_q8_0,tool_prior_free_plan,tool_prior_intervention,generic,ollama_minicpm_v4_5_q8_0 / tool_prior_free_plan,11,4,7,0,0,0,11,0.6364,0.3636,6,helper_mention_without_use:6; visual_uncertainty:6; tool_necessity_miss:3; wrong_helper_type:1
ollama_minicpm_v4_5_q8_0,tool_prior_free_plan_humanoid_dual_arm,tool_prior_intervention,humanoid_dual_arm,ollama_minicpm_v4_5_q8_0 / tool_prior_free_plan_humanoid_dual_arm,11,3,8,0,0,0,11,0.7273,0.2727,4,helper_mention_without_use:4; visual_uncertainty:4; aggregation_failure:3; container_affordance_miss:3; helper_search_failure:1
ollama_minicpm_v4_5_q8_0,tool_prior_free_plan_quadruped_single_arm,tool_prior_intervention,quadruped_single_arm,ollama_minicpm_v4_5_q8_0 / tool_prior_free_plan_quadruped_single_arm,11,4,7,0,0,0,11,0.6364,0.3636,3,aggregation_failure:3; container_affordance_miss:3; helper_mention_without_use:3; visual_uncertainty:3; wrong_helper_type:1
ollama_qwen3_5_35b,efficient_safe_free_plan,generic_clean,generic,ollama_qwen3_5_35b / efficient_safe_free_plan,11,2,3,0,6,0,5,0.6,0.4,1,parse_failure:6; aggregation_failure:1; container_affordance_miss:1; physical_capacity_hallucination:1; helper_mention_without_use:1
ollama_qwen3_5_35b,efficient_safe_free_plan_humanoid_dual_arm,embodiment_clean,humanoid_dual_arm,ollama_qwen3_5_35b / efficient_safe_free_plan_humanoid_dual_arm,11,1,3,0,7,0,4,0.75,0.0,1,parse_failure:7; aggregation_failure:2; container_affordance_miss:2; helper_search_failure:1; helper_mention_without_use:1
ollama_qwen3_5_35b,efficient_safe_free_plan_quadruped_single_arm,embodiment_clean,quadruped_single_arm,ollama_qwen3_5_35b / efficient_safe_free_plan_quadruped_single_arm,11,1,2,0,8,0,3,0.6667,0.0,1,parse_failure:8; helper_mention_without_use:1; visual_uncertainty:1; aggregation_failure:1; container_affordance_miss:1
ollama_qwen3_5_35b,natural_free_plan,generic_clean,generic,ollama_qwen3_5_35b / natural_free_plan,11,3,3,0,5,0,6,0.5,0.3333,3,parse_failure:5; helper_mention_without_use:3; visual_uncertainty:3; physical_capacity_hallucination:1
ollama_qwen3_5_35b,natural_free_plan_humanoid_dual_arm,embodiment_clean,humanoid_dual_arm,ollama_qwen3_5_35b / natural_free_plan_humanoid_dual_arm,11,2,7,0,2,0,9,0.7778,0.2222,3,aggregation_failure:3; container_affordance_miss:3; helper_mention_without_use:3; visual_uncertainty:3; parse_failure:2
ollama_qwen3_5_35b,natural_free_plan_quadruped_single_arm,embodiment_clean,quadruped_single_arm,ollama_qwen3_5_35b / natural_free_plan_quadruped_single_arm,11,1,4,0,6,0,5,0.8,0.0,3,parse_failure:6; helper_mention_without_use:3; visual_uncertainty:3; aggregation_failure:1; container_affordance_miss:1
ollama_qwen3_5_35b,structured_tool_action_chain_probe_humanoid_dual_arm,diagnostic_probe,humanoid_dual_arm,ollama_qwen3_5_35b / structured_tool_action_chain_probe_humanoid_dual_arm,11,4,3,0,4,0,7,0.4286,0.5714,0,parse_failure:4; helper_mention_without_use:2; field_plan_inconsistency:1; wrong_helper_type:1
ollama_qwen3_5_35b,structured_tool_action_chain_probe_quadruped_single_arm,diagnostic_probe,quadruped_single_arm,ollama_qwen3_5_35b / structured_tool_action_chain_probe_quadruped_single_arm,11,5,5,0,1,0,10,0.5,0.5,0,helper_mention_without_use:4; helper_search_failure:1; wrong_helper_type:1; parse_failure:1; tool_necessity_miss:1
ollama_qwen3_5_35b,structured_tool_probe,diagnostic_probe,generic,ollama_qwen3_5_35b / structured_tool_probe,11,3,5,0,3,0,8,0.625,0.25,0,helper_mention_without_use:5; parse_failure:3; field_plan_inconsistency:1; target_as_helper:1
ollama_qwen3_5_35b,tool_prior_free_plan,tool_prior_intervention,generic,ollama_qwen3_5_35b / tool_prior_free_plan,11,2,7,0,2,0,9,0.7778,0.3333,5,helper_mention_without_use:5; visual_uncertainty:5; parse_failure:2; helper_search_failure:1; tool_necessity_miss:1
ollama_qwen3_5_35b,tool_prior_free_plan_humanoid_dual_arm,tool_prior_intervention,humanoid_dual_arm,ollama_qwen3_5_35b / tool_prior_free_plan_humanoid_dual_arm,11,2,3,0,6,0,5,0.6,0.6,1,parse_failure:6; wrong_helper_type:1; helper_mention_without_use:1; visual_uncertainty:1
